107,18,0.1682242991,0,2,0,0,0,0,1,0
87,17,0.1954022989,0,3,0,0,0,0,1,0
84,17,0.2023809524,0,0,0,0,0,0,1,0
65,15,0.2307692308,1,1,0,0,0,1,0,0
77,19,0.2467532468,2,2,0,0,0,0,2,0
75,13,0.1733333333,0,0,0,0,0,0,0,0
59,12,0.2033898305,0,0,0,0,0,0,0,0
76,15,0.1973684211,0,2,0,0,0,0,0,0
18,4,0.2222222222,0,0,0,0,0,0,0,0
33,9,0.2727272727,1,1,0,0,0,0,2,0
46,10,0.2173913043,0,0,1,0,0,0,0,0
25,5,0.2,0,0,0,0,0,0,0,0
26,4,0.1538461538,0,0,0,0,0,0,0,0
94,16,0.170212766,0,2,0,0,0,0,1,0
63,12,0.1904761905,0,1,0,0,0,1,0,0
78,16,0.2051282051,2,1,0,0,0,0,1,0
89,19,0.2134831461,0,0,1,0,0,0,2,0
18,2,0.1111111111,0,0,0,0,0,0,0,0
69,14,0.2028985507,0,1,0,0,0,1,2,0
77,10,0.1298701299,0,2,0,0,0,0,0,0
72,14,0.1944444444,0,1,0,0,0,0,0,0
64,14,0.21875,0,2,0,0,0,0,2,0
43,9,0.2093023256,0,0,0,0,0,0,0,0
22,5,0.2272727273,0,0,0,0,0,0,0,0
71,13,0.1830985915,0,0,0,1,0,0,0,0
50,12,0.24,0,0,0,0,0,0,0,0
43,8,0.1860465116,0,0,0,0,0,0,1,0
66,13,0.196969697,0,0,0,0,0,0,0,0
94,17,0.1808510638,0,1,0,0,0,1,0,0
25,5,0.2,1,0,0,0,0,0,0,0
56,11,0.1964285714,0,3,0,0,0,0,0,0
45,7,0.1555555556,0,0,0,0,0,0,0,0
91,20,0.2197802198,0,0,0,1,0,0,0,0
89,22,0.2471910112,2,1,0,0,0,0,4,0
15,5,0.3333333333,0,0,0,0,0,0,0,0
19,4,0.2105263158,0,0,0,0,0,0,0,0
39,9,0.2307692308,0,1,0,0,0,0,1,0
15,3,0.2,0,0,0,0,0,0,0,0
45,10,0.2222222222,0,0,0,0,0,0,0,0
72,15,0.2083333333,0,1,0,0,0,0,0,0
32,5,0.15625,0,0,0,0,0,0,0,0
96,18,0.1875,0,2,0,0,0,0,0,0
23,4,0.1739130435,0,0,0,0,0,0,0,0
47,10,0.2127659574,1,2,0,0,0,0,1,0
40,7,0.175,1,1,0,0,0,0,0,0
85,18,0.2117647059,0,1,0,0,0,0,0,0
94,13,0.1382978723,0,1,0,0,0,0,0,0
86,16,0.1860465116,0,0,0,0,0,0,0,0
33,6,0.1818181818,0,0,0,0,0,0,0,0
66,12,0.1818181818,0,3,0,0,0,0,1,0
36,8,0.2222222222,0,0,0,0,0,0,0,0
61,13,0.2131147541,1,2,0,0,0,0,0,0
84,17,0.2023809524,0,0,0,1,0,1,1,0
29,8,0.275862069,0,0,0,0,0,0,0,0
89,15,0.1685393258,0,1,0,0,0,0,0,0
12,3,0.25,0,0,0,0,0,0,0,0
54,16,0.2962962963,0,0,0,0,0,0,1,0
43,12,0.2790697674,0,0,0,0,0,0,1,0
29,7,0.2413793103,0,0,0,0,0,0,0,0
91,19,0.2087912088,2,3,0,1,0,0,1,0
91,15,0.1648351648,0,2,0,0,0,0,0,0
58,15,0.2586206897,0,1,0,1,1,0,0,0
46,10,0.2173913043,0,2,0,0,0,0,0,0
88,19,0.2159090909,2,5,0,0,0,0,1,0
22,5,0.2272727273,0,0,0,0,0,0,0,0
90,17,0.1888888889,2,3,0,0,0,0,0,0
73,16,0.2191780822,0,1,0,0,0,1,0,0
62,12,0.1935483871,1,1,0,0,0,0,0,0
10,3,0.3,0,0,0,0,0,0,0,0
97,17,0.175257732,0,2,0,0,0,0,0,0
85,20,0.2352941176,2,1,0,0,0,1,0,0
35,9,0.2571428571,0,0,0,0,0,0,0,0
70,14,0.2,0,0,0,0,0,0,0,0
75,15,0.2,0,3,0,0,0,0,0,0
23,5,0.2173913043,0,0,0,0,0,0,0,0
34,8,0.2352941176,0,1,0,0,0,0,1,0
34,7,0.2058823529,0,0,0,0,0,0,0,0
21,4,0.1904761905,0,0,0,0,0,0,0,0
58,13,0.224137931,0,0,0,0,0,0,1,0
49,7,0.1428571429,0,0,0,0,0,0,0,0
29,6,0.2068965517,0,1,0,0,0,0,0,0
107,21,0.1962616822,1,7,0,0,0,0,1,0
104,21,0.2019230769,1,1,0,0,0,0,0,0
88,17,0.1931818182,0,1,0,0,0,0,1,0
29,7,0.2413793103,0,1,0,0,0,0,0,0
70,17,0.2428571429,1,0,0,0,0,1,3,0
47,9,0.1914893617,0,0,0,0,0,0,0,0
64,13,0.203125,0,2,0,0,0,0,0,0
68,12,0.1764705882,0,0,0,0,0,0,1,0
43,9,0.2093023256,0,1,0,0,0,0,0,0
89,16,0.1797752809,0,2,0,0,0,0,0,0
38,9,0.2368421053,0,0,0,0,0,0,2,0
47,10,0.2127659574,1,1,0,0,0,0,0,0
84,17,0.2023809524,1,1,0,0,0,0,0,0
55,11,0.2,0,2,0,0,0,1,1,0
35,8,0.2285714286,0,1,0,0,0,0,0,0
68,16,0.2352941176,0,1,0,0,0,0,1,0
24,8,0.3333333333,0,1,0,0,0,0,1,0
67,15,0.223880597,1,0,0,0,0,0,0,0
57,12,0.2105263158,1,1,0,0,0,0,0,0
16,5,0.3125,0,0,0,0,0,0,0,0
34,9,0.2647058824,0,0,0,0,0,0,0,0
25,6,0.24,0,0,0,0,0,0,0,0
59,11,0.186440678,0,0,0,0,0,0,0,0
60,12,0.2,0,1,0,0,0,0,1,0
28,7,0.25,0,2,0,0,0,0,0,0
93,20,0.2150537634,3,4,0,0,0,0,0,0
72,13,0.1805555556,0,2,0,0,0,0,0,0
63,14,0.2222222222,0,0,0,0,0,0,0,0
70,11,0.1571428571,0,0,0,0,0,0,0,0
21,6,0.2857142857,0,0,0,0,0,0,0,0
78,18,0.2307692308,0,0,1,0,0,0,2,0
87,23,0.2643678161,22,0,0,0,0,0,0,0
88,18,0.2045454545,0,0,0,0,0,0,1,0
51,11,0.2156862745,0,2,0,0,0,1,2,0
24,5,0.2083333333,0,0,0,0,0,0,0,0
89,16,0.1797752809,0,4,0,0,0,0,1,0
91,15,0.1648351648,0,1,0,0,0,0,1,0
56,12,0.2142857143,0,0,0,0,0,0,0,0
29,8,0.275862069,0,0,0,0,0,0,0,0
33,8,0.2424242424,0,1,0,0,0,0,0,0
35,7,0.2,0,0,0,0,0,0,0,0
78,16,0.2051282051,0,0,0,0,0,0,0,0
85,12,0.1411764706,0,1,0,0,0,0,0,0
55,12,0.2181818182,0,0,0,0,0,0,0,0
57,14,0.2456140351,0,0,0,0,0,0,0,0
87,16,0.183908046,0,1,0,0,0,0,0,0
41,7,0.1707317073,1,1,0,0,0,0,0,0
44,11,0.25,0,0,0,0,0,0,0,0
28,9,0.3214285714,0,0,0,0,0,0,1,0
71,14,0.1971830986,0,0,0,0,0,1,0,0
70,18,0.2571428571,0,0,0,0,0,0,0,0
32,11,0.34375,0,0,0,0,0,0,0,0
81,21,0.2592592593,0,1,0,0,0,0,2,0
65,16,0.2461538462,0,0,0,0,0,0,3,0
85,21,0.2470588235,0,3,0,0,0,0,0,0
40,7,0.175,0,0,0,0,0,0,0,0
35,10,0.2857142857,0,2,0,0,0,0,0,0
28,6,0.2142857143,0,0,0,0,0,0,1,0
85,18,0.2117647059,1,1,1,0,0,0,0,0
84,17,0.2023809524,0,0,0,0,0,0,0,0
81,17,0.2098765432,0,0,0,0,0,0,0,0
47,9,0.1914893617,0,2,0,0,0,0,0,0
82,20,0.243902439,1,0,0,0,0,0,2,0
41,9,0.2195121951,0,0,0,0,0,0,1,0
86,14,0.1627906977,0,2,0,0,0,0,0,0
95,17,0.1789473684,2,0,0,0,0,0,0,0
81,17,0.2098765432,0,1,0,0,0,0,1,0
24,5,0.2083333333,0,0,0,0,0,0,0,0
44,9,0.2045454545,0,0,0,0,0,0,0,0
58,14,0.2413793103,0,0,0,0,0,1,0,0
108,9,0.0833333333,1,0,0,0,0,0,0,0
36,6,0.1666666667,0,0,0,0,0,0,0,0
67,11,0.1641791045,1,1,0,0,0,0,0,0
71,18,0.2535211268,1,0,0,0,0,0,0,0
83,18,0.2168674699,0,1,0,0,0,1,1,0
104,31,0.2980769231,0,0,0,0,0,0,0,0
32,9,0.28125,1,0,0,0,0,0,0,0
34,6,0.1764705882,0,0,0,0,0,0,0,0
60,12,0.2,1,1,0,0,0,0,0,0
35,8,0.2285714286,0,0,0,0,0,1,0,0
32,9,0.28125,0,0,0,0,0,1,1,0
54,11,0.2037037037,1,2,0,0,0,0,0,0
33,5,0.1515151515,1,0,0,0,0,0,0,0
67,13,0.1940298507,0,0,0,0,0,0,0,0
31,7,0.2258064516,0,0,0,0,0,0,0,0
74,14,0.1891891892,0,0,0,0,0,0,0,0
45,9,0.2,0,0,0,0,0,0,0,0
55,13,0.2363636364,0,0,0,0,0,1,0,0
77,14,0.1818181818,0,0,0,0,0,0,0,0
91,17,0.1868131868,0,1,0,0,0,0,0,0
16,3,0.1875,0,0,0,0,0,0,0,0
44,7,0.1590909091,0,2,0,0,0,0,0,0
63,16,0.253968254,0,1,0,0,0,0,0,0
42,11,0.2619047619,0,0,0,0,0,0,0,0
92,17,0.1847826087,1,1,0,0,0,0,2,0
17,4,0.2352941176,0,0,0,0,0,0,0,0
26,5,0.1923076923,0,0,0,0,0,0,0,0
16,3,0.1875,0,0,0,0,0,0,0,0
85,15,0.1764705882,1,1,0,0,0,0,0,0
63,13,0.2063492063,0,0,0,0,0,0,1,0
91,19,0.2087912088,0,1,0,0,0,0,0,0
56,14,0.25,0,1,0,0,0,0,1,0
55,12,0.2181818182,0,0,0,0,0,0,0,0
81,18,0.2222222222,1,2,0,0,0,0,0,0
27,6,0.2222222222,5,0,0,0,0,0,0,0
82,17,0.2073170732,1,1,0,0,0,0,0,0
25,5,0.2,0,1,0,0,0,0,0,0
33,6,0.1818181818,0,0,0,0,0,0,0,0
86,18,0.2093023256,0,1,0,0,0,1,0,0
66,15,0.2272727273,0,1,0,0,0,0,1,0
62,14,0.2258064516,1,1,0,0,0,0,0,0
46,11,0.2391304348,0,2,0,0,0,0,0,0
43,11,0.2558139535,0,0,0,0,0,0,0,0
14,4,0.2857142857,0,0,0,0,0,0,0,0
51,9,0.1764705882,0,1,0,0,0,0,0,0
94,18,0.1914893617,2,3,0,0,0,0,0,0
59,11,0.186440678,0,2,0,0,0,0,0,0
56,13,0.2321428571,12,0,0,0,0,0,0,0
39,7,0.1794871795,0,0,0,0,0,0,0,0
28,6,0.2142857143,0,0,0,0,0,0,0,0
32,7,0.21875,0,1,0,0,0,0,0,0
56,10,0.1785714286,0,0,0,0,0,0,0,0
21,4,0.1904761905,0,0,0,0,0,0,0,0
71,16,0.2253521127,0,2,0,0,0,0,2,0
51,12,0.2352941176,0,0,0,0,0,1,0,0
85,20,0.2352941176,1,3,0,0,0,0,1,0
81,13,0.1604938272,0,2,0,0,0,0,1,0
57,12,0.2105263158,1,1,0,0,0,0,0,0
27,5,0.1851851852,0,0,0,0,0,0,0,0
68,15,0.2205882353,1,3,0,0,0,0,1,0
43,9,0.2093023256,0,0,0,0,0,0,0,0
53,15,0.2830188679,0,1,0,0,0,0,3,0
70,12,0.1714285714,1,2,0,0,0,0,0,0
47,14,0.2978723404,1,3,0,0,0,0,1,0
52,13,0.25,0,2,0,0,0,0,0,0
33,7,0.2121212121,0,0,0,0,0,0,0,0
56,18,0.3214285714,16,0,0,0,0,0,0,0
33,9,0.2727272727,1,1,0,0,0,0,0,0
44,9,0.2045454545,0,0,0,0,0,0,0,0
84,17,0.2023809524,0,1,0,0,0,0,0,0
72,16,0.2222222222,0,1,0,0,0,0,2,0
39,9,0.2307692308,0,1,0,0,0,0,2,0
46,12,0.2608695652,0,0,0,0,0,0,0,0
93,18,0.1935483871,1,1,0,0,0,0,1,0
22,5,0.2272727273,0,1,0,0,0,0,0,0
69,15,0.2173913043,5,0,0,0,0,0,0,0
55,13,0.2363636364,0,0,0,0,0,0,0,0
67,15,0.223880597,0,1,0,1,0,0,0,0
26,7,0.2692307692,0,0,0,0,0,0,0,0
89,18,0.202247191,0,1,0,0,0,0,0,0
17,4,0.2352941176,0,0,0,0,0,0,0,0
64,11,0.171875,0,2,0,0,0,0,1,0
90,15,0.1666666667,0,1,0,0,0,0,0,0
47,11,0.2340425532,0,1,0,0,0,0,1,0
24,4,0.1666666667,0,0,0,0,0,0,0,0
44,11,0.25,0,1,0,0,0,0,2,0
51,9,0.1764705882,0,0,0,0,0,1,0,0
41,7,0.1707317073,0,2,0,0,0,0,1,0
63,15,0.2380952381,0,3,0,0,0,0,2,0
33,6,0.1818181818,1,1,0,0,0,0,0,0
68,13,0.1911764706,0,0,0,1,0,0,0,0
85,12,0.1411764706,0,0,0,0,0,0,0,0
90,17,0.1888888889,2,3,0,0,0,0,0,0
49,11,0.2244897959,0,1,0,0,0,0,0,0
36,6,0.1666666667,0,0,0,0,0,0,0,0
27,5,0.1851851852,0,0,0,0,0,0,0,0
38,7,0.1842105263,0,0,0,0,0,0,0,0
46,13,0.2826086957,0,0,0,0,0,0,0,0
57,12,0.2105263158,1,1,0,0,0,0,0,0
87,20,0.2298850575,0,0,0,0,0,0,1,0
89,13,0.1460674157,0,0,0,0,0,0,0,0
51,13,0.2549019608,0,1,0,0,0,0,2,0
61,13,0.2131147541,1,0,0,0,0,0,0,0
50,10,0.2,1,1,0,0,0,0,0,0
25,6,0.24,0,0,0,0,0,0,0,0
60,11,0.1833333333,0,0,0,0,0,0,0,0
36,10,0.2777777778,0,0,0,0,0,0,0,0
24,5,0.2083333333,0,0,0,0,0,0,0,0
61,11,0.1803278689,0,1,1,0,0,0,0,0
75,12,0.16,0,1,0,0,0,0,0,0
39,8,0.2051282051,0,0,0,0,0,0,0,0
47,9,0.1914893617,0,2,0,0,0,0,0,0
66,10,0.1515151515,0,0,0,0,0,0,0,0
29,6,0.2068965517,0,0,0,0,0,0,0,0
74,15,0.2027027027,0,1,0,0,0,0,0,0
22,8,0.3636363636,0,0,0,0,0,0,0,0
56,11,0.1964285714,0,0,0,0,0,0,0,0
52,14,0.2692307692,0,0,0,0,0,0,0,0
26,7,0.2692307692,0,0,0,0,0,0,0,0
18,4,0.2222222222,0,0,0,1,0,0,0,0
33,9,0.2727272727,1,1,0,0,0,0,0,0
67,13,0.1940298507,2,1,0,0,0,0,0,0
62,13,0.2096774194,1,1,0,0,0,0,0,0
48,12,0.25,1,0,0,0,0,0,2,0
49,11,0.2244897959,0,0,0,0,0,0,0,0
55,11,0.2,0,0,0,0,0,0,0,0
49,10,0.2040816327,0,1,0,0,1,0,0,0
86,15,0.1744186047,0,1,0,0,0,0,0,0
18,5,0.2777777778,0,0,0,0,0,0,2,0
13,4,0.3076923077,0,0,0,0,0,0,0,0
93,17,0.1827956989,4,1,1,0,0,0,1,0
46,10,0.2173913043,0,0,0,0,0,0,1,0
30,8,0.2666666667,0,0,0,0,0,0,0,0
29,10,0.3448275862,0,1,0,0,0,0,0,0
53,12,0.2264150943,1,1,0,0,0,0,0,0
75,18,0.24,0,1,0,0,0,0,3,0
41,9,0.2195121951,0,0,0,0,0,0,0,0
84,12,0.1428571429,0,0,0,0,0,0,0,0
68,13,0.1911764706,0,1,0,0,0,0,2,0
70,16,0.2285714286,1,1,0,0,0,0,0,0
93,12,0.1290322581,1,1,0,0,0,0,0,0
45,8,0.1777777778,0,1,0,0,0,0,0,0
72,14,0.1944444444,0,0,0,0,0,1,0,0
96,22,0.2291666667,0,3,0,0,0,0,2,0
50,12,0.24,0,0,0,1,0,0,0,0
33,10,0.303030303,0,0,0,1,1,0,1,0
85,16,0.1882352941,1,1,0,0,0,0,0,0
51,11,0.2156862745,1,1,0,0,0,0,1,0
93,20,0.2150537634,3,4,0,0,0,0,0,0
65,16,0.2461538462,0,1,0,0,0,0,0,0
52,12,0.2307692308,0,0,0,0,0,0,1,0
45,12,0.2666666667,0,0,0,0,0,0,0,0
60,14,0.2333333333,1,1,0,0,0,0,2,0
66,14,0.2121212121,0,0,0,0,0,0,0,0
38,9,0.2368421053,0,1,0,0,0,0,2,0
24,5,0.2083333333,0,0,0,0,0,0,0,0
66,10,0.1515151515,1,1,0,0,0,0,0,0
48,13,0.2708333333,0,1,0,0,0,0,0,0
84,17,0.2023809524,0,1,0,0,0,0,0,0
33,8,0.2424242424,0,1,0,0,0,0,0,0
67,13,0.1940298507,0,0,0,0,0,1,0,0
20,5,0.25,0,1,0,0,0,0,1,0
45,10,0.2222222222,0,0,0,0,0,0,0,0
26,6,0.2307692308,0,1,0,0,0,0,0,0
38,7,0.1842105263,0,1,0,0,0,0,0,0
64,17,0.265625,0,1,0,0,0,0,1,0
82,14,0.1707317073,0,1,0,0,0,0,0,0
30,6,0.2,0,0,0,0,0,0,0,0
35,8,0.2285714286,0,0,0,0,0,0,0,0
64,17,0.265625,0,0,0,0,0,1,1,0
25,6,0.24,0,0,0,0,0,0,0,0
51,13,0.2549019608,0,2,0,0,0,0,0,0
83,18,0.2168674699,1,1,0,0,0,0,1,0
50,10,0.2,0,0,0,0,0,0,0,0
76,13,0.1710526316,0,1,0,0,0,1,0,0
24,7,0.2916666667,0,1,0,0,0,0,1,0
28,7,0.25,0,0,0,0,0,0,3,0
64,11,0.171875,0,0,0,0,0,0,0,0
31,9,0.2903225806,0,1,0,0,0,0,0,0
72,15,0.2083333333,0,1,0,0,0,0,0,0
19,5,0.2631578947,0,0,0,0,0,0,0,0
57,12,0.2105263158,1,1,0,0,0,0,0,0
20,3,0.15,0,0,0,0,0,0,0,0
105,16,0.1523809524,0,3,0,0,0,0,0,0
96,16,0.1666666667,0,2,0,0,0,0,1,0
23,6,0.2608695652,0,0,0,0,0,0,0,0
86,21,0.2441860465,0,0,0,0,0,1,2,0
38,6,0.1578947368,0,0,0,0,0,0,0,0
50,10,0.2,0,0,0,0,0,1,0,0
27,6,0.2222222222,0,0,0,0,0,0,1,0
78,18,0.2307692308,1,0,0,0,0,1,0,0
59,12,0.2033898305,0,1,0,0,1,0,0,0
97,19,0.1958762887,2,4,0,1,0,0,1,0
31,6,0.1935483871,0,0,0,0,0,0,0,0
34,9,0.2647058824,0,0,0,0,0,0,0,0
76,16,0.2105263158,0,1,0,0,0,0,1,0
36,9,0.25,0,1,0,0,0,0,0,0
30,7,0.2333333333,0,0,0,0,0,0,0,0
71,13,0.1830985915,0,3,0,0,0,0,0,0
41,9,0.2195121951,0,0,0,0,0,0,2,0
44,12,0.2727272727,0,0,0,0,0,0,1,0
59,14,0.2372881356,0,1,0,0,0,0,0,0
43,7,0.1627906977,0,0,0,0,0,0,0,0
60,9,0.15,0,1,0,0,0,0,0,0
87,13,0.1494252874,0,1,0,0,0,0,0,0
