0.3571428571,0.5714285714,0,0,0.3571428571,0.5714285714,0.3571428571,0,0,0,0,0.3571428571,0.5714285714,0.3571428571,0,0,0,0,0,0,0.3571428571,0.5714285714,0.3571428571,0
-0.1333333333,0.1333333333,0,0,-0.2,0.2,0.2,0,0,0,0,-0.2,0.2,0.2,0,0,0,0,0,0,-0.2,0.2,0.2,0
0.4,0.4916666667,0.1,0.3833333333,0.7,0.6,0.6,0.1,0.3833333333,0,0,0.7,0.6,0.7,0.1,0.3833333333,0,0,0,0,0.7,0.6,0.7,0
0.5,0.5,0,0,0.5,0.5,0.5,0,0,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0.5,0.5,0.5,0
-0.1,0.1,-0.2,0.1,0,0.1,0.2,0,0,-0.1,0.1,0,0,0.1,0,0,0,0,-0.2,0.1,0,0.1,0.2,0
0.5,0.6,0,0,0.5,0.6,0.5,0,0,0,0,0.5,0.6,0.5,0,0,0,0,0,0,0.5,0.6,0.5,0
0.4,0.5625,0.8,1,0,0.125,0.8,0.8,1,0,0,0,0.125,0.8,0.8,1,0,0,0,0,0,0.125,0.8,0
0.6,0.9,0,0,0.6,0.9,0.6,0,0,0,0,0.6,0.9,0.6,0,0,0,0,0,0,0.6,0.9,0.6,0
-0.2,0.15,-0.2,0.15,0,0,0.2,0,0,-0.2,0.15,0,0,0.2,0,0,-0.2,0.15,0,0,0,0,0.2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.85,0.25,0.85,0,0,0.25,0.25,0.85,0,0,0,0,0.25,0.25,0.85,0,0,0,0,0,0,0.25,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2575,1,-0.075,1,0.59,1,0.665,0.5,1,-0.65,1,0.59,1,1.24,0.5,1,-0.65,1,0.2,0.3,0.5,1,1.15,0
0.4333333333,0.8333333333,0,0,0.4333333333,0.8333333333,0.4333333333,0,0,0.4333333333,0.8333333333,0,0,0.4333333333,0,0,0,0,0.4333333333,0.8333333333,0,0,0.4333333333,0
-0.5,1,0,0,-0.5,1,0.5,0,0,0,0,-0.5,1,0.5,0,0,0,0,0,0,-0.5,1,0.5,0
0.3625,0.5625,0.65,0.875,0.075,0.25,0.575,0.5,1,0.8,0.75,0.075,0.25,0.725,0.5,1,0,0,0.8,0.75,0.075,0.25,0.8,0
-0.12,0.47,0.16,0.54,-0.4,0.4,0.56,0,0,0.16,0.54,-0.4,0.4,0.56,0,0,0,0,0.16,0.54,-0.4,0.4,0.56,0
-0.2380952381,0.6785714286,-0.0571428571,0.5678571429,-0.6,0.9,0.5428571429,-0.0571428571,0.5678571429,-0.6,0.8,-0.6,0.9,0.5428571429,-0.4,0.6,0.2857142857,0.5357142857,0,0,-0.6,0.9,0.8857142857,0
0.38,0.6,0.1,0.3,0.5666666667,0.8,0.4666666667,0.1,0.3,0.5,0.75,0.7,0.9,0.6,0.1,0.3,0,0,0.5666666667,0.8,0,0,0.5666666667,0
0,0.1,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0
-0.025,0.4166666667,-0.025,0.4166666667,0,0,0.025,-0.3,0.5,0.25,0.3333333333,0,0,0.55,-0.3,0.5,0.25,0.3333333333,0,0,0,0,0.55,0
-0.5,1,0,0,-0.5,1,0.5,0,0,0,0,-0.5,1,0.5,0,0,0,0,-0.5,1,0,0,0.5,0
0.0041666667,0.3333333333,0,0,0.0041666667,0.3333333333,0.0041666667,0,0,0,0,0.0041666667,0.3333333333,0.0041666667,0,0,0,0,0,0,0.0041666667,0.3333333333,0.0041666667,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,0.3,0.5,0.5,0.3,0.1,0.2,0,0,0.5,0.5,0.3,0.1,0.5,0,0,0.5,0.5,0.3,0.1,0,0,0.5,0
0.05,0.2214285714,0.1,0.3,0,0.1428571429,0.1,0.1,0.3,0,0,0,0.1428571429,0.1,0,0,0.1,0.3,0,0,0,0.1428571429,0.1,0
0.425,0.7,0.5,0.75,0.35,0.65,0.15,0.5,0.75,0,0,0.35,0.65,0.5,0.5,0.75,0,0,0.35,0.65,0,0,0.5,0
-0.0518518519,0.262962963,-0.0777777778,0.3944444444,0,0,0.0777777778,0,0.5,-0.1555555556,0.2888888889,0,0,0.1555555556,0,0.5,0,0,-0.1555555556,0.2888888889,0,0,0.1555555556,0
0.05,0.8,-0.05,0.4,0.1,1,0.15,-0.05,0.4,0,0,0.1,1,0.15,-0.05,0.4,0,0,0.1,1,0.1,1,0.15,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.25,0,0,0.5,0.5,0.5,0,0,0.5,0.5,0,0,0.5,0,0,0,0,0.5,0.5,0,0,0.5,0
-0.3166666667,0.3,-0.3166666667,0.3,0,0,0.3166666667,-0.3166666667,0.3,0,0,0,0,0.3166666667,-0.3166666667,0.3,0,0,0,0,0,0,0.3166666667,0
0.0125,0.95,-0.175,0.925,0.2,0.975,0.375,-0.6,1,-0.175,0.9,1,1,1.6,-0.6,1,0,0,-0.175,0.9,1,1,1.6,0
0.4,0.3,0,0,0.4,0.3,0.4,0,0,0,0,0.4,0.3,0.4,0,0,0,0,0,0,0.4,0.3,0.4,0
0.15,0.7,0.7,0.6,-0.4,0.8,1.1,0.7,0.6,-0.4,0.8,0,0,1.1,0.7,0.6,0,0,0,0,-0.4,0.8,1.1,0
0.8,0.875,0.8,0.875,0,0,0.8,0.8,1,0.8,0.75,0,0,0.8,0.8,1,0.8,0.75,0,0,0,0,0.8,0
-0.25,0.75,0.5,0.5,-1,1,1.5,0.5,0.5,0,0,-1,1,1.5,0,0,0.5,0.5,0,0,-1,1,1.5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,0.65,0.7,0.8,0.5,0.5,0.2,0.7,0.8,0,0,0.5,0.5,0.7,0.7,0.8,0,0,0,0,0.5,0.5,0.7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2333333333,0.3666666667,0.35,0.55,0,0,0.35,0.35,0.55,0,0,0,0,0.35,0.35,0.55,0,0,0,0,0,0,0.35,0
0.2833333333,0.3111111111,0.3,0.3,0.25,0.3333333333,0.05,0.3,0.3,0,0,0.25,0.3333333333,0.3,0.6,0.6,0,0,0,0,0.25,0.3333333333,0.6,0
0.5,0.5,0,0,0.5,0.5,0.5,0,0,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0.5,0.5,0.5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5333333333,0.5,0.5333333333,0.5,0,0,0.5333333333,0.4,0.375,0.8,0.75,0,0,0.8,0,0,0.8,0.75,0.8,0.75,0,0,0.8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1888888889,0.3444444444,0,0,0.1888888889,0.3444444444,0.1888888889,0,0,0,0,0.2833333333,0.5166666667,0.2833333333,0,0,0,0,0.2,0.35,0.1666666667,0.3333333333,0.2,0
0.4,0.5333333333,0.65,0.75,-0.1,0.1,0.75,0.65,0.75,-0.1,0.1,0,0,0.75,0.65,0.75,0,0,-0.1,0.1,0,0,0.75,0
-0.3,0.4,-0.3,0.4,0,0,0.3,-0.3,0.4,0,0,0,0,0.3,-0.3,0.4,0,0,0,0,0,0,0.3,0
0.1,0.3,0.25,0.25,-0.2,0.4,0.45,0,0,0.15,0.45,0,0,0.15,0,0,0.5,0.5,-0.2,0.4,0,0,0.7,0
0.5,0.5,0,0,0.5,0.5,0.5,0,0,0,0,0.5,0.5,0.5,0,0,0,0,0.5,0.5,0,0,0.5,0
-0.025,0.125,0,0,-0.025,0.125,0.025,0,0,0,0,-0.025,0.125,0.025,0,0,0,0,0,0,-0.025,0.125,0.025,0
0.35,0.65,0.35,0.65,0,0,0.35,0,0,0.35,0.65,0,0,0.35,0,0,0,0,0.35,0.65,0,0,0.35,0
-0.0880952381,0.8119047619,-0.2571428571,0.7178571429,0.25,1,0.5071428571,-0.8,0.9,0.2857142857,0.5357142857,0.25,1,1.0857142857,-0.8,0.9,0.2857142857,0.5357142857,0,0,0.25,1,1.0857142857,0
0.4,0.5535714286,0.8,0.75,0,0.3571428571,0.8,0,0,0.8,0.75,0,0.3571428571,0.8,0,0,0,0,0.4,0.5535714286,0,0,0.4,0
0.6,1,0.6,1,0,0,0.6,0.6,1,0,0,0,0,0.6,0.6,1,0,0,0,0,0,0,0.6,0
0.25,0.2375,0.1,0.1,0.4,0.375,0.3,0.1,0.1,0,0,0.4,0.375,0.4,0.2,0.2,0,0,0,0,0.4,0.375,0.4,0
0.3333333333,0.5,0.3333333333,0.5,0,0,0.3333333333,0,0,0.3333333333,0.5,0,0,0.3333333333,0,0,0.3333333333,0.5,0,0,0,0,0.3333333333,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5875,0.6375,0.35,0.4,0.825,0.875,0.475,0.7,0.8,0,0,0.825,0.875,0.825,0.7,0.8,0,0,0.85,1,0.8,0.75,0.85,0
-0.7,0.6666666667,-0.7,0.6666666667,0,0,0.7,-0.7,0.6666666667,0,0,0,0,0.7,0,0,-0.7,0.6666666667,0,0,0,0,0.7,0
0.2708333333,0.5,0.15625,0.5,0.5,0.5,0.34375,-0.1875,0.5,0.5,0.5,0.5,0.5,0.6875,0,0,0.15625,0.5,0,0,0.5,0.5,0.5,0
0.1363636364,0.4545454545,0,0,0.1363636364,0.4545454545,0.1363636364,0,0,0,0,0.1363636364,0.4545454545,0.1363636364,0,0,0,0,0,0,0.1363636364,0.4545454545,0.1363636364,0
0.0333333333,0.0666666667,0,0,0.0333333333,0.0666666667,0.0333333333,0,0,0,0,0.0333333333,0.0666666667,0.0333333333,0,0,0,0,0,0,0.0333333333,0.0666666667,0.0333333333,0
0.3666666667,0.6,0.4,0.7,0.3333333333,0.5,0.0666666667,0.4,0.7,0,0,0.3333333333,0.5,0.4,0.4,0.7,0,0,0,0,0.3333333333,0.5,0.4,0
-0.0222222222,0.4222222222,0.2,0.2,-0.1333333333,0.5333333333,0.3333333333,0,0,0.2,0.2,-0.1333333333,0.5333333333,0.3333333333,0,0,0,0,0.2,0.2,-0.1333333333,0.5333333333,0.3333333333,0
0,0.5,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0
0.4,0.5,0,0,0.4,0.5,0.4,0,0,0,0,0.4,0.5,0.4,0,0,0,0,0,0,0.4,0.5,0.4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14,0.485,0.5,0.5,0.05,0.48125,0.45,0.5,0.5,0,0,0.05,0.48125,0.5,0.5,0.5,0,0,0,0,0.05,0.48125,0.5,0
-0.7,0.6666666667,0,0,-0.7,0.6666666667,0.7,0,0,-0.7,0.6666666667,0,0,0.7,0,0,0,0,0,0,-0.7,0.6666666667,0.7,0
0.425,0.625,0.425,0.625,0,0,0.425,0.425,0.625,0,0,0,0,0.425,0.425,0.625,0,0,0,0,0,0,0.425,0
0.1363636364,0.4545454545,0.1363636364,0.4545454545,0,0,0.1363636364,0,0,0.1363636364,0.4545454545,0,0,0.1363636364,0,0,0.1363636364,0.4545454545,0,0,0,0,0.1363636364,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.05,0.4,0.3,0.2,-0.4,0.6,0.7,0,0,0.3,0.2,-0.4,0.6,0.7,0,0,0.3,0.2,0,0,-0.4,0.6,0.7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0333333333,0.3666666667,-0.0333333333,0.3666666667,0,0,0.0333333333,0.1,0.3,-0.1666666667,0.4333333333,0,0,0.2666666667,0.1,0.3,-0.1666666667,0.4333333333,0,0,0,0,0.2666666667,0
0.075,0.35,-0.05,0.2,0.2,0.5,0.25,-0.05,0.2,0.5,0.5,-0.1,0.5,0.6,0.1,0.4,-0.2,0,0,0,0.2,0.5,0.4,0
0.3285714286,0.8178571429,0.4571428571,0.7357142857,0.2,0.9,0.2571428571,0.7,0.9,0.2142857143,0.5714285714,0.2,0.9,0.5,0.7,0.9,0.2142857143,0.5714285714,0,0,0.2,0.9,0.7,0
-0.1472222222,0.6333333333,0.7,0.2,-0.3166666667,0.72,1.0166666667,0.7,0.2,-0.5,1,-0.2708333333,0.65,1.2,0.7,0.2,0,0,-0.0416666667,0.75,-0.5,0.7,1.2,0
0.35,0.4,0.5,0.5,0.2,0.3,0.3,0.5,0.5,0,0,0.2,0.3,0.5,0,0,0.5,0.5,0,0,0.2,0.3,0.5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.05,0.15,-0.2,0.1,0.1,0.2,0.3,-0.2,0.1,0.1,0.2,0,0,0.3,0,0,-0.2,0.1,0.1,0.2,0,0,0.3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
0.25,0.3333333333,0.25,0.3333333333,0,0,0.25,0.25,0.3333333333,0,0,0,0,0.25,0,0,0.25,0.3333333333,0,0,0,0,0.25,0
0.2666666667,0.5333333333,0,0.5,0.4,0.55,0.4,0,0,0,0.3,0.8,1,0.8,0,0,0,0.5,0,0.1,0.8,1,0.8,0
0.2708333333,0.5333333333,0.15625,0.5,0.5,0.6,0.34375,-0.1875,0.5,0.5,0.5,0.5,0.6,0.6875,0,0,-0.1875,0.5,0.5,0.5,0.5,0.6,0.6875,0
0.25,0.85,0.25,0.85,0.25,0.85,0,0.25,0.85,0,0,0.25,0.85,0.25,0.25,0.85,0,0,0,0,0.25,0.85,0.25,0
0.35,0.55,0.35,0.55,0,0,0.35,0,0,0.35,0.55,0,0,0.35,0,0,0.35,0.55,0,0,0,0,0.35,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8,1,0,0,0.8,1,0.8,0,0,0,0,0.8,1,0.8,0,0,0,0,0.8,1,0,0,0.8,0
0.8,0.4,0.8,0.4,0,0,0.8,0,0,0.8,0.4,0,0,0.8,0,0,0.8,0.4,0,0,0,0,0.8,0
0.2,0.375,0.2333333333,0.4333333333,0.1,0.2,0.1333333333,0.1,0.15,0.5,1,0.1,0.2,0.4,0.1,0.15,0.5,1,0,0,0.1,0.2,0.5,0
0.35,0.4333333333,0,0.0666666667,0.7,0.8,0.7,0,0.0666666667,0,0,0.7,0.8,0.7,0,0.0666666667,0,0,0,0,0.7,0.8,0.7,0
-0.05,0.075,-0.1,0.1,0,0.05,0.1,0,0,-0.1,0.1,0,0.05,0.1,0,0,0,0,-0.1,0.1,0,0.05,0.1,0
-0.1777777778,0.8555555556,-0.1,0.95,-0.3333333333,0.6666666667,0.2333333333,-0.1,0.95,0,0,-0.3333333333,0.6666666667,0.3333333333,-0.1,0.95,0,0,0,0,-0.3333333333,0.6666666667,0.3333333333,0
-0.2,0.8,0,0,-0.2,0.8,0.2,0,0,0,0,-0.2,0.8,0.2,0,0,0,0,0,0,-0.2,0.8,0.2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2648148148,0.4796296296,0.75,0.95,0.0222222222,0.2444444444,0.7277777778,0.75,0.95,-0.1555555556,0.2888888889,0.2,0.2,0.9055555556,0.75,0.95,0,0,-0.1555555556,0.2888888889,0.2,0.2,0.9055555556,0
0.3666666667,0.4333333333,0.45,0.55,0.2,0.2,0.25,0.3,0.2,0.6,0.9,0.2,0.2,0.4,0.3,0.2,0,0,0.4,0.55,0,0,0.4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8,0.75,0.8,0.75,0,0,0.8,0,0,0.8,0.75,0,0,0.8,0,0,0.8,0.75,0,0,0,0,0.8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1875,0.5,-0.1875,0.5,0,0,0.1875,0,0,-0.1875,0.5,0,0,0.1875,0,0,-0.1875,0.5,0,0,0,0,0.1875,0
-0.1212121212,0.5181818182,-0.25,0.55,0.1363636364,0.4545454545,0.3863636364,-0.25,0.55,0,0,0.1363636364,0.4545454545,0.3863636364,-0.25,0.55,0,0,0,0,0.1363636364,0.4545454545,0.3863636364,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.025,0.7,0.1,1,-0.15,0.4,0.25,0,0,0.1,1,-0.15,0.4,0.25,0,0,0.1,1,-0.15,0.4,0,0,0.25,0
0.5,1,0,0,0.5,1,0.5,0,0,0,0,0.5,1,0.5,0,0,0,0,0,0,0.5,1,0.5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,0.5,0.4,0.5,0,0,0.4,0.8,0.75,0,0.25,0,0,0.8,0.8,0.75,0,0.25,0,0,0,0,0.8,0
-0.2,0.65,-0.2,0.65,0,0,0.2,-0.5,1,0.1,0.3,0,0,0.6,-0.5,1,0.1,0.3,0,0,0,0,0.6,0
0.09,0.6266666667,0.25,0.3333333333,0.05,0.7,0.2,0.25,0.3333333333,0.45,0.45,-0.35,0.95,0.8,0.25,0.3333333333,0,0,0.3333333333,0.6333333333,-0.8,0.9,1.1333333333,0
0.675,0.75,0,0,0.675,0.75,0.675,0,0,0,0,0.675,0.75,0.675,0,0,0,0,0,0,0.675,0.75,0.675,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,0,0,-1,1,1,0,0,0,0,-1,1,1,0,0,0,0,0,0,-1,1,1,0
-0.55,0.6833333333,-0.4,0.7,-0.7,0.6666666667,0.3,-0.4,0.7,0,0,-0.7,0.6666666667,0.7,-0.4,0.7,0,0,0,0,-0.7,0.6666666667,0.7,0
-0.15,0.55,0,0,-0.15,0.55,0.15,0,0,0.3,0.2,-0.6,0.9,0.9,0,0,0,0,0.3,0.2,-0.6,0.9,0.9,0
0.3607142857,0.6488095238,0.25,1,0.3828571429,0.5785714286,0.1328571429,0.25,1,0.175,0.325,0.5214285714,0.7476190476,0.3464285714,0.25,1,0,0,0.175,0.325,0.5214285714,0.7476190476,0.5214285714,0
0.2,0.2666666667,0.125,0.075,0.35,0.65,0.225,0.3,0.1,-0.05,0.05,0.35,0.65,0.4,0.3,0.1,-0.05,0.05,0.35,0.65,0,0,0.4,0
0.0987878788,0.3537373737,0.0681818182,0.2606060606,0.16,0.54,0.0918181818,0,0.0666666667,0.1481818182,0.4972727273,0,0,0.1481818182,0,0,0.0681818182,0.2606060606,0.16,0.54,0,0,0.16,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1,0.1,0,0.1,-0.2,0.1,0.2,0,0,-0.1,0.1,0,0,0.1,0,0,0,0.1,-0.2,0.1,0,0,0.2,0
0.0666666667,0.4,0.2,0.2,0,0.5,0.2,0.2,0.2,0,0,0,0.5,0.2,0.2,0.2,0,0,0.2,0.2,-0.2,0.8,0.4,0
0.2142857143,0.5714285714,0,0,0.2142857143,0.5714285714,0.2142857143,0,0,0,0,0.2142857143,0.5714285714,0.2142857143,0,0,0,0,0,0,0.2142857143,0.5714285714,0.2142857143,0
0.08,0.27,0.16,0.54,0,0,0.16,0.16,0.54,0,0,0,0,0.16,0.16,0.54,0,0,0,0,0,0,0.16,0
-0.0125,0.3666666667,0.00625,0.35,-0.05,0.4,0.05625,0.2,0.2,-0.1875,0.5,-0.05,0.4,0.3875,0.2,0.2,-0.1875,0.5,0,0,-0.05,0.4,0.3875,0
-0.8333333333,1,-0.8333333333,1,0,0,0.8333333333,-1,1,-0.6666666667,1,0,0,1,0,0,-1,1,-0.6666666667,1,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.15,0.1,-0.15,0.1,0,0,0.15,0,0,-0.15,0.1,0,0,0.15,0,0,0,0,-0.3,0.2,0,0,0.3,0
0.4,0.8,0,0,0.4,0.8,0.4,0,0,0,0,0.4,0.8,0.4,0,0,0,0,0.4,0.8,0,0,0.4,0
0.05,0.55,-0.4,0.6,0.5,0.5,0.9,-0.4,0.6,0.5,0.5,0,0,0.9,0,0,-0.4,0.6,0.5,0.5,0,0,0.9,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
0.3166666667,0.4277777778,0.075,0.4416666667,0.8,0.4,0.725,0.075,0.4416666667,0,0,0.8,0.4,0.8,0.075,0.4416666667,0,0,0,0,0.8,0.4,0.8,0
-0.2,0.1,0,0,-0.2,0.1,0.2,0,0,-0.2,0.1,0,0,0.2,0,0,0,0,-0.2,0.1,0,0,0.2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1428571429,0.2678571429,0,0,0.1428571429,0.2678571429,0.1428571429,0,0,0,0,0.1428571429,0.2678571429,0.1428571429,0,0,0,0,0,0,0.2857142857,0.5357142857,0.2857142857,0
0.6454545455,0.3848484848,1,0.3,0.4681818182,0.4272727273,0.5318181818,1,0.3,0.1363636364,0.4545454545,0.8,0.4,0.8636363636,1,0.3,0,0,0.1363636364,0.4545454545,0.8,0.4,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1,0.7777777778,-0.7,0.6666666667,0.5,0.8888888889,1.2,-0.7,0.6666666667,0.5,0.8888888889,0,0,1.2,0,0,-0.7,0.6666666667,0.5,0.8888888889,0,0,1.2,0
0.4,0.35,0,0.3,0.8,0.4,0.8,0,0.3,0,0,0.8,0.4,0.8,0,0.3,0,0,0,0,0.8,0.4,0.8,0
-0.1666666667,0.4333333333,-0.1666666667,0.4333333333,0,0,0.1666666667,0,0,-0.1666666667,0.4333333333,0,0,0.1666666667,0,0,-0.1666666667,0.4333333333,0,0,0,0,0.1666666667,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35,0.3,0.7,0.6,0,0,0.7,0,0,0.7,0.6,0,0,0.7,0,0,0.7,0.6,0,0,0,0,0.7,0
0.3666666667,0.5,0.25,0.25,0.425,0.625,0.175,0.25,0.25,0,0,0.425,0.625,0.425,0.25,0.25,0,0,0.35,0.65,0.5,0.6,0.5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.65,0.725,0.8,0.75,0.5,0.7,0.3,0,0,0.8,0.75,0.5,0.7,0.8,0,0,0.8,0.75,0.5,0.7,0,0,0.8,0
